StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
100,GPS Dakrai Jeha,27.730445161338206,68.43474032526235,Combined,Sindh,2,2,783,787
120,GPS Village Drigpur,27.732554478500454,68.57029667190216,Combined,Sindh,2,2,717,670
98,GPS Tajo Dero,27.738539321085792,68.4583153152448,Combined,Sindh,2,2,694,542
99,GPS Chango Rahooja,27.745685315727535,68.43694837530413,Combined,Sindh,2,2,933,869
12,GGHS Madeji,27.751447319077048,68.44836010403574,Combined,Sindh,2,2,962,774
13,GGPS Madeji-II,27.75168328927496,68.44813457135037,Combined,Sindh,2,2,1022,814
14,GPS Main Madeji,27.75175721811473,68.4477730787532,Combined,Sindh,2,1,648,600
96,GPS Panhwar Bhutta,27.753829900891397,68.48427597048664,Combined,Sindh,1,1,449,393
15,GGPS Madeji near Bazaar,27.754969621561603,68.45391811294532,Combined,Sindh,1,1,441,281
92,GMS Tarai,27.75509,68.42636,Combined,Sindh,2,2,1073,785
9,GPHS  Madeji (Male),27.75576403245491,68.45357849975503,Male,Sindh,3,0,1228,0
10,GPHS Madeji (Female),27.75580311837147,68.45360630043125,Female,Sindh,0,3,0,1106
87,GMS Aachar Sadhayo (Male),27.75713942712073,68.36669091447487,Male,Sindh,2,0,1061,0
88,GMS Aachar Sadhayo (Female),27.7573,68.36673,Female,Sindh,0,2,0,971
85,GHS Chatto Mangi (Male),27.76075675525591,68.38485990219252,Male,Sindh,4,0,1889,0
86,GHS Chatto Mangi (Female),27.76075675525591,68.3848899021925,Female,Sindh,0,4,0,1700
119,GPS Rab Nawaz Mangnijo,27.76539,68.60632,Combined,Sindh,1,1,527,374
93,GBPS Jindo Dero,27.76679,68.46304,Combined,Sindh,2,2,546,491
94,GGPS Jindo Dero,27.76679,68.46307,Combined,Sindh,2,2,548,456
117,GPS Unar,27.771264455501843,68.56094504340102,Combined,Sindh,2,2,952,818
95,GPS Channa Juneja,27.774166919644575,68.45122789475711,Combined,Sindh,2,2,737,622
116,GPS Munam Abad,27.77723467187432,68.56519521282549,Combined,Sindh,2,2,855,758
103,GPS Allah Dadani,27.78031032775238,68.53679785706058,Combined,Sindh,1,1,476,392
89,GPS Jaro Hajam,27.78295054412314,68.39250498023121,Combined,Sindh,2,1,549,457
110,GPS Sher Muhammad Ji Wandh,27.78473409964031,68.53473015426712,Combined,Sindh,2,2,743,592
118,GPS Chaneeh Ji Wandh,27.785741878708038,68.60102854857257,Combined,Sindh,2,1,659,555
106,GPS Gaheja-1,27.789474045668037,68.50041989705686,Combined,Sindh,2,1,610,535
104,GHS Gaheja  (Male),27.79284507322269,68.50332886164863,Male,Sindh,3,0,1178,0
105,GHS Gaheja (Female),27.79284507322269,68.5033588616486,Female,Sindh,0,3,0,1038
111,GMS Arain (Male) *,27.79533,68.47973,Male,Sindh,3,0,1273,0
90,GGMS Pir Chandam (Male),27.79656,68.42149,Male,Sindh,4,0,1472,0
112,GGPS Arain (Female),27.79656,68.47836,Female,Sindh,0,3,0,1072
91,GGES Pir Chandam (Female),27.79657,68.42146,Female,Sindh,0,4,0,1430
77,GPS Dakhan  (Female),27.79666398008307,68.40449375291415,Female,Sindh,0,4,0,1346
76,GPS Dakhan  (Male),27.796705857808174,68.40444243292278,Male,Sindh,4,0,1567,0
101,GBPS Salar Jakhro (Male),27.79858,68.44681,Male,Sindh,4,0,1389,0
102,GGPS Salaar Jakhro (Female),27.79868,68.44685,Female,Sindh,0,4,0,1271
74,GPS Loungani  (Male),27.80061673900803,68.39296246278656,Male,Sindh,3,0,1233,0
75,GPS Loungani  (Female),27.800653745519906,68.39311951440331,Female,Sindh,0,3,0,1129
113,GHS Mirzanpur (Male),27.808443405425937,68.573038080842,Male,Sindh,4,0,1417,0
51,GMS (B)  Daud Ji Wandh (Female),27.808535953444885,68.54325361449403,Female,Sindh,0,4,0,1387
50,GMS (B)  Daud Ji Wandh (Male),27.808589025565233,68.54326706387201,Male,Sindh,4,0,1408,0
115,GGPS Mirzanpur,27.80874,68.57267,Combined,Sindh,2,2,518,499
49,GPS Allah warayo Buriro,27.80905,68.51867,Combined,Sindh,2,1,642,565
70,GPS Koreja,27.80929,68.37193,Combined,Sindh,1,1,431,377
52,GPS Daro,27.810498747024933,68.56346340602718,Combined,Sindh,1,1,467,400
114,GPS Mirzanpur (Female),27.811209353757494,68.57316383361915,Female,Sindh,0,3,0,1123
72,GPS Photo,27.816037415722565,68.3323690340603,Combined,Sindh,2,2,883,761
58,GPS New Amrote (Female),27.818165519903864,68.59777864006323,Female,Sindh,0,3,0,1165
57,GPS New Amrote (Male),27.81823138637277,68.59800216978059,Male,Sindh,3,0,1274,0
69,GPMS Sangi,27.81967421311866,68.37460815382897,Combined,Sindh,2,2,710,533
109,GMS Dari Jakhri,27.82211,68.45158,Combined,Sindh,2,2,1038,747
56,GPS Phohyari,27.826523892959205,68.62665056610138,Combined,Sindh,2,2,998,849
73,GPS Amir Bux Jeho,27.827575412386107,68.3958305678788,Combined,Sindh,2,2,754,665
68,BHU Ali Khan (Female),27.82854,68.42265,Female,Sindh,0,3,0,984
71,GPS Markhiani,27.83214241422941,68.34086553364104,Combined,Sindh,2,1,654,557
67,GPS Ali Khan (Male),27.832993950384218,68.42396596784415,Male,Sindh,4,0,1142,0
45,GPS Ishaque Dero,27.839242006918344,68.5019840808696,Combined,Sindh,1,1,420,388
48,GPS Bhai khan Kehar,27.83928,68.53703,Combined,Sindh,2,2,757,660
46,GPS New Allah Abad,27.84135226642498,68.48958688208862,Combined,Sindh,1,1,473,414
47,GPS Jattan Ja Ghar,27.84258,68.52563,Combined,Sindh,1,1,498,465
78,GPS Walisabad (Male),27.850065015951788,68.36441069294817,Male,Sindh,4,0,1856,0
79,GPS Walisabad (Female),27.85010959860087,68.3644450843514,Female,Sindh,0,4,0,1614
53,GBHS Amrote Sharif,27.85165,68.58347,Combined,Sindh,2,2,870,765
65,GPS Andal Marfani (Male),27.85553532482807,68.42593476701961,Male,Sindh,4,0,1472,0
66,GPS Andal Marfani (Female),27.855553294871832,68.42592245801839,Female,Sindh,0,4,0,1305
80,GPS Arbani (Male),27.85635013964239,68.41514573041688,Male,Sindh,3,0,1081,0
81,GPS Arbani (Female),27.85635013964239,68.4151757304169,Female,Sindh,0,3,0,1030
107,GPS Moroon Kakepota (Male),27.856766066307024,68.46939820493903,Male,Sindh,3,0,1369,0
108,GPS Moroon Kakepota (Female),27.856766066307024,68.469428204939,Female,Sindh,0,3,0,1111
44,GPS Umar Brohi,27.85716,68.58421,Combined,Sindh,2,1,562,353
54,GPS Organgabad,27.859188617264497,68.60083092446587,Combined,Sindh,2,2,982,729
133,GPS (B) Habib kot,27.85923,68.66088,Combined,Sindh,2,1,623,557
64,GPS Daya,27.86035691880248,68.4582289983044,Combined,Sindh,2,1,600,545
83,GPS Chutti Drib (Female),27.86149,68.31207,Female,Sindh,0,3,0,863
82,GPS Chutti Drib (Male),27.86149000356227,68.31213134720043,Male,Sindh,4,0,1246,0
59,GPS Qalandar Bux Bhatti,27.86405625510751,68.38362790038457,Combined,Sindh,2,2,679,621
55,GPS Tando Bahar,27.86660427690186,68.62325720631472,Combined,Sindh,2,2,1045,851
