StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
116,Government Primary School Kharli,32.60862,72.56826,Combined,Punjab,1,1,499,471
104,Government Boys Elementory School Matton Khurd .,32.61003,72.70081,Combined,Punjab,2,1,638,521
103,Government Primary School Matan Kalan .,32.63113,72.67628,Combined,Punjab,1,1,251,234
107,Government Boys Primary School Laphi,32.63853,72.62444,Combined,Punjab,1,1,534,538
106,Government Girls High School Sar Kallan,32.64335,72.64354,Female,Punjab,0,2,0,1054
109,Government Girls High School Sar Kalan,32.64335,72.64357,Female,Punjab,0,2,0,873
108,Basic Health Units Sar Kalan .,32.64527,72.64861,Male,Punjab,2,0,936,0
105,Government Boys Primary School Sar Kallan,32.64582,72.64667,Male,Punjab,2,0,1113,0
100,Government Primary School Bhall.,32.65065,72.57644,Male,Punjab,3,0,1322,0
101,Government Girls Primary School Bhall.,32.65075,72.57636,Female,Punjab,0,2,0,1249
96,Government Boys Primary School Makhial .,32.66195,72.65616,Female,Punjab,0,2,0,1208
98,Government Girls High School Noor Pur,32.66464,72.5871,Male,Punjab,2,0,1016,0
99,Government Girls High School Noor Pur,32.66464,72.58713,Female,Punjab,0,2,0,986
95,Government Girls High School Makhial,32.66646,72.65557,Male,Punjab,3,0,1212,0
102,Government Girls Primary School Bhalial,32.66689,72.59407,Combined,Punjab,2,2,942,878
112,Government Girls High School Munara,32.66874,72.51631,Combined,Punjab,2,2,777,770
417,Government Boys High School Gohal,32.67005,72.11068,Combined,Punjab,2,2,836,762
120,Government Girls Elementary School Sehti,32.67226,72.58263,Female,Punjab,0,2,0,927
117,Government Elementary School Sehti,32.67393,72.57264,Male,Punjab,3,0,1169,0
118,Government Elementary School Sehti,32.67393,72.57267,Female,Punjab,0,3,0,1132
119,Government Boys Elementary School Sehti,32.67393,72.5727,Male,Punjab,2,0,970,0
68,Government Boys Primary School Gahi,32.67419,72.68334,Male,Punjab,3,0,1290,0
69,Government Girls High Scool Gahi,32.67426,72.68343,Female,Punjab,0,3,0,1247
110,Government High School Munara,32.67503,72.51959,Male,Punjab,2,0,1075,0
111,Government High School Munara,32.67503,72.51962,Female,Punjab,0,2,0,1151
71,Government Girls High School Guffanwala,32.67615,72.67451,Female,Punjab,0,3,0,1354
91,Vaternery Hospital Buchal Kalan,32.67626,72.63475,Male,Punjab,2,0,1038,0
94,Government Boys Primery School No.2 Buchal Kalan,32.67698,72.63833,Male,Punjab,2,0,1050,0
70,Government Boys Elementary School Guffanwala,32.67702,72.67361,Male,Punjab,3,0,1371,0
97,Government Boys Primary School Boola,32.67738,72.65328,Combined,Punjab,2,2,628,624
419,Government Girls Elementary School Chaki Sheikh Jee Lawa,32.67989,71.91206,Combined,Punjab,1,1,554,476
420,Government Girls Elementary School Chaki Sheikhh Jee,32.67989,71.91209,Combined,Punjab,2,2,935,814
65,Government Girls Higher Secondary School Buchal Khurd,32.68066,72.70597,Female,Punjab,0,2,0,1100
89,Government Girls Higher Secondary School Buchal Kalan,32.68109,72.62764,Male,Punjab,2,0,832,0
90,Government Girls Higher Secondary School Buchal Kalan,32.68109,72.62767,Female,Punjab,0,2,0,776
92,Government Girls Higher Secondary School Buchal Kalan,32.68109,72.6277,Female,Punjab,0,2,0,1084
64,Government High School Buchal Khurd,32.68117,72.70535,Male,Punjab,2,0,1100,0
418,Government Boys Elementary Schook Chaki Sheikh Jee,32.68253,71.90908,Combined,Punjab,1,1,312,234
87,Government Boys High School Buchal Kallan .,32.68344,72.62995,Male,Punjab,2,0,1148,0
88,Government Boys High School Buchal Kallan .,32.68344,72.62998,Female,Punjab,0,3,0,1210
93,Government High School Buchal Kalan,32.68344,72.63001,Female,Punjab,0,2,0,1042
66,Government Boys Primary School Sardhi,32.68582,72.71304,Male,Punjab,3,0,1191,0
67,Government Girls Primary School Sardhi,32.6868,72.71696,Female,Punjab,0,2,0,1095
80,Government Girls Elementary School Dharukana,32.69107,72.6198,Female,Punjab,0,2,0,811
79,Government Boys Elementary School Dharukana,32.69147,72.62257,Male,Punjab,2,0,790,0
81,Government Boys Elementary School Dharukana,32.69147,72.6226,Combined,Punjab,2,2,736,742
460,Government Primray School Lawa South,32.69172,71.92915,Combined,Punjab,1,1,497,488
467,Government Girls High School Lawa No.2,32.69206,71.93053,Combined,Punjab,1,1,510,503
468,Government Girls High School No.2 Lawa,32.69206,71.93056,Combined,Punjab,1,1,636,584
459,Government Girls Primray School No.3 Mohallah Eid Gah Lawa,32.6945,71.91787,Combined,Punjab,1,1,538,470
463,Rural Health Center Lawa,32.69599,71.94571,Combined,Punjab,2,2,795,809
461,Government Boys Higher.Secondary School Lawa,32.69611,71.94269,Combined,Punjab,1,1,423,412
462,Government Boys Higer Secondary School Lawa,32.69611,71.94272,Combined,Punjab,1,1,557,563
466,Government Boys Primray School Lawa Sharqi,32.69616,71.94128,Combined,Punjab,1,1,536,539
464,Government Girls Higher Secondary  School Lawa,32.69796,71.93974,Combined,Punjab,2,2,959,877
465,Government Girls Higher.Secondary School Lawa,32.69796,71.93977,Combined,Punjab,2,2,727,714
458,Government Primray School Lawa Gharb,32.70058,71.9362,Combined,Punjab,1,1,478,486
285,Government Girls High School Chinji,32.70901,72.36793,Female,Punjab,0,2,0,985
287,Government Girls High School Chinji,32.70901,72.36796,Female,Punjab,0,2,0,1408
289,Government Girls High School Chinji,32.70901,72.36799,Female,Punjab,0,2,0,1141
284,Government Higher Secondary School Chinji,32.70903,72.37109,Male,Punjab,2,0,999,0
286,Government Higher Secondary School Chinji,32.70903,72.37112,Male,Punjab,3,0,1396,0
288,Government Higher Secondary School Chinji,32.70903,72.37115,Male,Punjab,2,0,1120,0
76,Government Boys Primary School Miani .,32.71052,72.64979,Combined,Punjab,2,2,868,883
293,Government Primary School Dhoke Prerha Wali,32.71058,72.2802,Combined,Punjab,1,1,374,296
84,Government Boys High School Jhamra,32.71103,72.61927,Combined,Punjab,2,2,817,784
85,Government Boys High School Jhamra,32.71103,72.6193,Male,Punjab,2,0,1070,0
74,Government Boys Primary School Chak Misri,32.71104,72.69926,Combined,Punjab,2,2,844,788
72,Government Boys Primary School Ransial .,32.71128,72.68941,Male,Punjab,2,0,1042,0
276,Government Boys Elementary School Kotehra,32.71372,72.3947,Female,Punjab,0,4,0,1797
114,Government High School Wasnal,32.71458,72.54863,Female,Punjab,0,4,0,1629
113,Government Girls Elementary School Wasnal,32.71461,72.54986,Male,Punjab,4,0,1633,0
294,Governmnet Primary School Dhoke Kahala,32.71509,72.31387,Combined,Punjab,1,1,625,569
82,Government Girls High School Jhamra,32.7164,72.60916,Combined,Punjab,1,1,563,574
86,Government Girls High School Jhamra,32.7164,72.60919,Female,Punjab,0,2,0,1067
73,Government Girls Primary School Ransial .,32.71693,72.69018,Female,Punjab,0,2,0,961
