PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
 35 - Govt Boys High School (High Section ) 43 /15-L,30.48697805,72.43301178,Combined,Punjab,2,1,822,580
 115 - Govt Girls Higher Secondary School  16/8-BR,30.48927438,72.36654908,Combined,Punjab,1,1,435,401
 116 - Govt Girls Higher Secondary School  16/8-BR,30.48927438,72.36657908,Combined,Punjab,2,1,689,558
 107 - Govt Boys Primary School  Paka haji Majeed,30.49243503,72.30745504,Combined,Punjab,2,2,907,679
 150 - Govt Boys Primary School  21/8-R,30.49686701,72.27437039,Combined,Punjab,1,1,536,382
 151 - Govt Boys Primary School  21/8-R,30.49686701,72.27440039,Combined,Punjab,2,1,768,552
 179 - Govt Boys Primary School  Basti Dangra,30.49735618,72.1513016,Combined,Punjab,1,1,616,377
 180 - Govt Boys Primary School  Basti Dangra,30.49735618,72.1513316,Combined,Punjab,2,1,785,555
 27 - Govt Boys Primary School 127 /15-L Bumby Wala,30.49746648,72.40937728,Male,Punjab,3,0,1127,0
 28 - Govt Girls Primary School 127 /15-L Bumby Wala,30.49746648,72.40940728,Female,Punjab,0,2,0,907
 93 - Govt Girls Middle School Noori Suhag    ( ),30.49766153,72.21011068,Male,Punjab,3,0,1084,0
 94 - Govt.Girls Middle School Noori Suhag,30.49766153,72.21014068,Female,Punjab,0,2,0,919
 117 - Govt Girls Middle School  17/8-BR,30.49915879,72.3546604,Combined,Punjab,2,2,896,646
 118 - Govt Girls Middle School  17/8-BR,30.49915879,72.3546904,Combined,Punjab,2,2,702,539
 121 - Govt Boys High School 19/8-BR,30.50215326,72.37905005,Combined,Punjab,2,2,700,563
 122 - Govt Boys High School 19/8-BR,30.50215326,72.37908005,Combined,Punjab,1,1,240,223
 123 - Govt Boys High School 19/8-BR,30.50215326,72.37911005,Combined,Punjab,2,1,733,586
 132 - Govt Girls Middle School  Kot Barkat Ali Khan,30.50231117,72.32875885,Combined,Punjab,1,1,596,430
 92 - Govt Boys Primary School  jungle Derywala janubi,30.50407912,72.17199681,Combined,Punjab,2,1,688,427
 91 - Govt.Boys Middle School Hussain pur Ariwala.,30.50422327,72.20867927,Female,Punjab,0,3,0,998
 120 - Govt Boys Middle School  18/8-BR,30.50568,72.3702,Combined,Punjab,1,1,401,296
 33 - Govt Boys Middle School  42 /15-L,30.50606699,72.43268644,Male,Punjab,4,0,1639,0
 177 - Govt Boys Primary School  9-A/8-R,30.50613978,72.12402302,Combined,Punjab,2,2,987,698
 156 - Govt Girls Primary School 22/8-R,30.50684089,72.28465051,Combined,Punjab,1,1,424,279
 157 - Govt Girls Primary School 22/8-R,30.50684089,72.28468051,Combined,Punjab,1,1,480,375
 111 - Govt Boys Primary School  Jarahi,30.50816773,72.33508007,Combined,Punjab,1,1,476,394
 112 - Govt Boys Primary School  Jarahi,30.50816773,72.33511007,Combined,Punjab,1,1,384,313
 34 - Govt Girls Primary School 42 /15-L,30.50878595,72.43177226,Female,Punjab,0,3,0,1206
 90 - Govt.Girls Middle School Raees Abad (Ariwala),30.51346371,72.20778276,Male,Punjab,4,0,1472,0
 124 - Govt Boys Middle School  20/8-BR,30.51456105,72.39606245,Combined,Punjab,1,1,377,304
 125 - Govt Boys Middle School  20/8-BR,30.51456105,72.39609245,Combined,Punjab,1,1,302,256
 78 - Govt Boys Higher secondry School Tulamba(1st Portion),30.51710412,72.24803577,Male,Punjab,4,0,1484,0
 79 - Govt Boys Higher secondry School Tulamba(1st Portion),30.51710412,72.24806577,Male,Punjab,2,0,250,0
 80 - Govt Boys Higher secondry School Tulamba (IInd  Portion),30.51710412,72.24809577,Female,Punjab,0,4,0,1159
 4 - Office of town committie Tulamba,30.51722,72.24607,Male,Punjab,3,0,1491,0
 8 - Office of Assistant Education Officer  Tulambah (Rest House) (M),30.51764736,72.24579371,Male,Punjab,2,0,1086,0
 9 - Agriculture Office Tulmba Mian Channu Road Tulamba,30.51780329,72.24659608,Male,Punjab,2,0,851,0
 81 - Sub Tehsil Office Tulamba,30.51783122,72.24642405,Combined,Punjab,2,1,834,494
 82 - Sub Tehsil Office Tulamba,30.51783122,72.24645405,Combined,Punjab,1,1,458,349
 126 - Govt Girls Middle School  20/8-BR,30.51886663,72.39601915,Combined,Punjab,1,1,465,363
 127 - Govt Girls Middle School  20/8-BR,30.51886663,72.39604915,Combined,Punjab,1,1,642,503
 17 - Govt Girls Primary School  Mohalla Kot Islam Tulamba,30.51992,72.24233,Female,Punjab,0,2,0,833
 88 - Govt Boys Primary School  Kalupitra,30.52035251,72.18257105,Combined,Punjab,2,1,842,525
 153 - Govt Boys High School 7/8-R,30.52086326,72.30903247,Combined,Punjab,1,1,502,379
 154 - Govt Boys High School 7/8-R,30.52086326,72.30906247,Combined,Punjab,1,1,327,253
 178 - Govt Boys High School- 9-B/8-R,30.52206283,72.13920049,Combined,Punjab,2,2,940,694
 15 - Govt Boys High School  B.Branch Southren Side Tulmaba,30.52357788,72.239003,Female,Punjab,0,3,0,1467
 16 - Govt Boys High School  B.Branch Southren Side Tulmaba,30.52357788,72.239033,Female,Punjab,0,2,0,713
 18 - Govt Boys M School  B.Branch (nothern Side)Tulamba,30.52357788,72.239063,Female,Punjab,0,2,0,694
 152 - Govt Boys Primary School  Ghazi panda,30.52464644,72.30523284,Combined,Punjab,2,1,749,575
 14 - Govt Primary School No.2 Near Thana Tulamba.,30.52512825,72.23805373,Female,Punjab,0,2,0,860
 5 - Govt. Girls Primary School Basti Dogran,30.52576,72.24686,Male,Punjab,2,0,1071,0
 6 - Old Office of town committie Tulamba,30.52672261,72.23862009,Male,Punjab,2,0,878,0
 7 - Old Office of town committie Tulamba,30.52672261,72.23865009,Male,Punjab,4,0,1945,0
 11 - Govt Girls Higher secondary  School Tulamba (middle portion),30.5268237,72.2385714,Female,Punjab,0,3,0,959
 10 - Govt Girls Higher secondary  School Tulamba (middle portion),30.5268237,72.2386014,Female,Punjab,0,2,0,768
 12 - Govt Girls Higher secondary  School Tulamba (Primary Portion),30.5268237,72.2386314,Female,Punjab,0,3,0,1351
 13 - Govt Girls Higher secondary  School Tulamba (High Portion),30.5268237,72.2386614,Female,Punjab,0,3,0,1333
 31 - Govt Boys Primary School  41-A /15-L,30.52735931,72.44236769,Combined,Punjab,1,1,529,399
 32 - Govt Boys Primary School  41-A /15-L,30.52735931,72.44239769,Combined,Punjab,1,1,561,412
 1 - Govt Boys High School Tulamaba (Middle Block),30.52924578,72.23846212,Male,Punjab,2,0,971,0
 2 - Govt Boys High School Tulamaba (Middle Block),30.52924578,72.23849212,Male,Punjab,3,0,1116,0
 3 - Govt Boys High School Tulamba    (primary  Portion),30.52924578,72.23852212,Male,Punjab,3,0,1538,0
 129 - Govt Girls Primary School 5/8-R,30.53273106,72.3657119,Combined,Punjab,1,1,404,321
 130 - Govt Girls Primary School 5/8-R,30.53273106,72.3657419,Combined,Punjab,1,1,707,494
 137 - Govt Girls Middle School  1/8-R,30.53320957,72.41734831,Combined,Punjab,1,1,512,311
 128 - Govt Boys High School 2/8-R,30.53552915,72.38728015,Combined,Punjab,2,1,755,577
 138 - Govt Boys Primary School  1/8-R,30.5358581,72.41983828,Combined,Punjab,2,2,1042,685
 140 - Govt Girls High School  124/7-ER,30.5388289,72.44960469,Combined,Punjab,1,1,235,151
 155 - Govt Boys Middle School  6/8-R,30.53964668,72.34735554,Combined,Punjab,1,1,472,317
 141 - Govt Boys Middle School  124/7.ER,30.54056938,72.44815001,Male,Punjab,3,0,1062,0
 142 - Govt Boys Middle School  124/7.ER,30.54056938,72.44818001,Female,Punjab,0,2,0,763
 131 - Govt Girls Primary School 6/8-R Qalandar Abad,30.54085605,72.35456957,Combined,Punjab,1,1,553,399
 133 - Govt Boys Primary School  Musa Ali Khakh,30.54377604,72.31051285,Combined,Punjab,1,1,411,319
 134 - Govt Boys Primary School  Musa Ali Khakh,30.54377604,72.31054285,Combined,Punjab,1,1,565,416
 175 - Govt Boys High School Bhusi Pindi,30.54444488,72.1564595,Combined,Punjab,2,1,840,515
 176 - Govt Boys High School Bhusi Pindi,30.54444488,72.1564895,Combined,Punjab,2,1,604,383
 89 - Govt.Middle School Basti Manik Hiraj,30.54473212,72.20944634,Combined,Punjab,2,1,806,529
 136 - Office Of Union Council Rotla,30.5449723,72.34181729,Combined,Punjab,2,1,797,510
 135 - Govt Girls Primary School Fareed ke kathia basti manzoor khathia,30.54671942,72.35276982,Combined,Punjab,2,1,721,576
 146 - Govt Boys Primary School  3/8-R,30.54866268,72.39927096,Combined,Punjab,2,1,644,499
 147 - Govt Boys Primary School  3/8-R,30.54866268,72.39930096,Combined,Punjab,1,1,463,366
 139 - Govt Boys Primary School  125/7-ER,30.55049029,72.42742155,Combined,Punjab,2,2,866,597
 87 - Govt Boys Primary School  Ghaus Pur,30.55224704,72.1968022,Combined,Punjab,2,1,783,541
 144 - Govt Girls Middle School  123/7-ER,30.55372772,72.46026045,Combined,Punjab,2,1,727,475
 145 - Govt Girls Middle School  123/7-ER,30.55372772,72.46029045,Combined,Punjab,1,1,455,343
 86 - Basic health Center Ghaus pur,30.5549682,72.19646017,Combined,Punjab,2,1,835,595
 174 - Govt Girls Primary School Baghdad Sharif,30.56459082,72.17412203,Female,Punjab,0,2,0,876
 173 - Govt Boys Primary School  Baghdad Sharif,30.56554173,72.1736196,Male,Punjab,3,0,1309,0
 148 - Govt Boys Primary School  Boopri Aya Khera,30.56732239,72.40117319,Combined,Punjab,2,2,835,628
 149 - Govt Girls Primary School Chak No basti sarwar ke muza dalwan,30.56924712,72.4290273,Combined,Punjab,2,1,701,461
 143 - Govt Girls Primary School Dulwan/ at chak no 123/7-ER,30.57162638,72.44562636,Combined,Punjab,1,1,651,401
