StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
224,Government Boys Primary School Shamas Abad,32.82355,72.80878,Combined,Punjab,1,1,349,318
223,Government Girls Primary School Khai,32.83427,72.77647,Female,Punjab,0,3,0,1384
222,Government Boys Elementary School Khai,32.83496,72.77752,Male,Punjab,3,0,1451,0
225,Government Girls Primary School Thoa Hamayun,32.84846,72.79433,Combined,Punjab,1,1,542,561
214,Government  College for women Bhoun,32.85415,72.75792,Female,Punjab,0,3,0,1496
215,Government  College for women Bhoun,32.85415,72.75795,Male,Punjab,4,0,1552,0
218,Government Girls High School Bhoun,32.85998,72.7599,Male,Punjab,4,0,1220,0
219,Government Girls High School Bhoun,32.85998,72.75993,Female,Punjab,0,3,0,1210
220,Government Boys & Girls Primary School No.1 Bhoun,32.86003,72.76014,Male,Punjab,4,0,1272,0
221,Government Boys & Girls Primary School No.1 Bhoun,32.86003,72.76017,Female,Punjab,0,3,0,1172
212,Office of Union Council Bhoun,32.86096,72.76045,Male,Punjab,4,0,1251,0
213,Office of Union Council Bhoun,32.86096,72.76048,Female,Punjab,0,2,0,1121
216,Government Boys High School Bhoun,32.86341,72.75826,Male,Punjab,4,0,1443,0
217,Government Boys High School Bhoun,32.86341,72.75829,Female,Punjab,0,4,0,1366
77,Government Girls Primary School Mohra Thaneel,32.87684,72.85486,Combined,Punjab,2,2,894,860
85,Government Elementary School Mohra Kor Chasm,32.8773,72.90182,Male,Punjab,2,0,987,0
86,Government Elementary School Mohra Kor Chasm,32.8773,72.90185,Female,Punjab,0,2,0,922
126,Government High School Sadwal,32.87881,72.82585,Male,Punjab,4,0,1479,0
127,Government High School Sadwal,32.87881,72.82588,Female,Punjab,0,4,0,1436
128,Government Girls High School Sadwal,32.88068,72.82718,Male,Punjab,2,0,991,0
129,Government Girls High School Sadwal,32.88068,72.82721,Female,Punjab,0,2,0,973
84,Government Girls High School Kotha Abdal,32.88507,72.89845,Combined,Punjab,2,2,630,662
83,Government Primary School Sutwal,32.89832,72.86629,Combined,Punjab,2,2,809,759
78,Government Girls Elementary School Dab,32.90084,72.88356,Combined,Punjab,1,1,548,475
92,Government Primary School Chattal,32.90787,72.95194,Male,Punjab,3,0,1113,0
93,Government Girls Elementary School Chattal,32.90829,72.94766,Female,Punjab,0,3,0,1143
137,Office of the Union Council Murid,32.91151,72.75405,Female,Punjab,0,2,0,1027
131,Government Girls High School Murid,32.91161,72.75397,Female,Punjab,0,3,0,1241
134,Government Girls High School Murid,32.91161,72.754,Female,Punjab,0,2,0,997
135,Government Girls High School Murid,32.91161,72.75403,Female,Punjab,0,2,0,923
130,Government High School Murid .,32.91189,72.75628,Male,Punjab,4,0,1334,0
132,Government Boys High School Murid,32.91189,72.75631,Male,Punjab,2,0,926,0
133,Government Boys High School Murid,32.91189,72.75634,Male,Punjab,2,0,985,0
136,Government Boys High School Murid (Primary Portion),32.91189,72.75637,Male,Punjab,2,0,1016,0
81,Government Girls High School Tatral,32.91313,72.86054,Male,Punjab,4,0,1414,0
82,Government Girls High School Tatral,32.91313,72.86057,Female,Punjab,0,4,0,1390
113,Government Boys Primary School Karhan,32.91412,72.90663,Combined,Punjab,1,1,543,537
79,Government High School Tatral,32.91564,72.85973,Male,Punjab,4,0,1424,0
80,Government High School Tatral,32.91564,72.85976,Female,Punjab,0,3,0,1306
202,Government Girls Primary School Qaid Abad- Shah Multani Chakwal,32.91643,72.84137,Male,Punjab,2,0,1107,0
203,Government Girls Primary School Qaid Abad- Shah Multani Chakwal,32.91643,72.8414,Female,Punjab,0,2,0,1041
112,Government Primary  School Dhoke Bodly Shah (Jabair Pur),32.91816,72.87952,Combined,Punjab,1,1,334,313
89,Government Girls High School Chakral,32.92147,72.95467,Female,Punjab,0,2,0,1133
109,Government Elementary School Jabair Pur,32.92323,72.88851,Male,Punjab,2,0,1366,0
110,Government Elementary School Jabair Pur,32.92323,72.88854,Female,Punjab,0,2,0,1300
182,Government Deaf & Deam School Tatral Road Chakwal,32.92351,72.86115,Male,Punjab,2,0,1040,0
183,Government Deaf & Deam School Tatral Road Chakwal,32.92351,72.86118,Female,Punjab,0,2,0,972
194,Government Deaf & Deam School Tatral Road Chakwal,32.92351,72.86121,Male,Punjab,2,0,1004,0
195,Government Deaf & Deam School Tatral Road Chakwal,32.92351,72.86124,Female,Punjab,0,2,0,1028
198,Government Blind School Tatral Road- Chakwal,32.92377,72.86035,Male,Punjab,2,0,929,0
199,Government Blind School Tatral Road- Chakwal,32.92377,72.86038,Female,Punjab,0,2,0,879
184,Government Girls Elementary School Kot Ganish- (Sarpak) Chakwal,32.92401,72.8602,Female,Punjab,0,4,0,1330
185,Government Girls Elementary School Kot Ganish- (Sarpak) Chakwal,32.92401,72.86023,Male,Punjab,4,0,1317,0
