StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
181,Nursing School Near Emergency (Permanent),31.237512837958743,72.3307737027728,Female,Punjab,0,2,0,547
182,Office Artificial Isemination Toba Road Jhang (Permanent),31.237512837958743,72.3308037027728,Male,Punjab,2,0,1173,0
183,Office Live Stock Toba Road Jhang (Permanent),31.23764198256334,72.33049977226477,Female,Punjab,0,3,0,1030
173,Government Girls  Primary School Siddiq Abad (Permanent),31.250677410133576,72.35523159767715,Female,Punjab,0,2,0,625
175,Punjab Social Security Hospital Mohallah Siddique Abad  (Permanent),31.25381,72.35167,Female,Punjab,0,2,0,1430
172,Government High School Jamia (Permanent),31.25413,72.35477,Male,Punjab,2,0,713,0
174,Allied School- 24-F Block Settellite Town Jhang (Permanent),31.25464,72.35256,Male,Punjab,2,0,1641,0
162,Government Elementary School Barkat Abad (Permanent),31.25493265753038,72.31447552492128,Male,Punjab,2,0,1186,0
163,Government Girls HIgh School Basti Malah (Junior Campus) Near Qabristan Jhang(Permanent),31.25547,72.31962,Female,Punjab,0,2,0,1021
169,Government Girls Secondary School Basti Malah Jhang (Permanent),31.25562,72.32176,Female,Punjab,0,3,0,1226
168,Government Boys Primary School Hussain Abad Toba Road Jhang (Permanent),31.255701648318695,72.32171555579005,Male,Punjab,2,0,1466,0
178,Government Girls Model Elementary School Mukhtar Abad (Permanent),31.25766237280799,72.33975839318191,Male,Punjab,2,0,1132,0
179,Government Girls Model Elementary School Mukhtar Abad (Permanent),31.257692994915818,72.33966434104897,Female,Punjab,0,3,0,948
165,Munir Memorial Public Middle School Gulshan Colony Jhang Sadar (Temporary),31.257853714050913,72.31519662108924,Female,Punjab,0,2,0,972
167,Jinnah Elementary Public School (Foundation)- Gulshan Colony- Jhang (Temporary),31.25807,72.31242,Female,Punjab,0,3,0,990
200,Government Girls Higher Secondary School Satellite Town (Permanent),31.25817,72.35179,Female,Punjab,0,4,0,1602
160,Mighiana Sub-Division- Near Tower- Basti Atta Wali- Toba Road- Jhang Sadar (Temprorary),31.25931,72.31973,Male,Punjab,2,0,1014,0
166,The Excellent Grammer Public School-  Basti Hamid Shah- Gali Khan Muhammad Hasnana Wali- Jhang Sadar.(Temporary),31.26003,72.31502,Male,Punjab,2,0,1137,0
205,Faran Model School Satellite Town Near Al-Khair Masjid (Permanent),31.26004600809013,72.35530848351274,Male,Punjab,3,0,1732,0
194,Government Secondary School of Special Education for Deef & Dump  Near Gatan Satellite Town Jhang (Permanent),31.26053,72.34785,Male,Punjab,2,0,785,0
196,Government Secondary School of Special Education for Deef & Dump  Near Satellite Town Jhang (Permanent),31.26053,72.34788,Male,Punjab,2,0,1450,0
198,Government Boys Elementary School Satellite Town (Permanent),31.260536590107172,72.35138205956588,Male,Punjab,2,0,1095,0
