StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
60,Govt Boys Primary School 134/16-L,30.3896263,72.3314745,Male,Punjab,3,0,1078,0
61,Govt Boys Primary School 134/16-L,30.3896263,72.3315045,Male,Punjab,2,0,1034,0
63,Govt Boys Middle School  133/16-L (Middle Port),30.3896263,72.3315345,Combined,Punjab,1,1,459,361
64,Govt Girls Primary School 133/16-L,30.3896263,72.3315645,Combined,Punjab,1,1,634,490
66,Govt Girls High  School 133/16-L(high Portion),30.3896263,72.3315945,Male,Punjab,3,0,1264,0
68,Govt Girls High  School  (middle portion) 133/16-L,30.3896263,72.3316245,Female,Punjab,0,3,0,1242
69,Govt Girls High  School  (middle portion) 133/16-L,30.3896263,72.3316545,Female,Punjab,0,2,0,807
70,Govt Boys High School 135/16-L (middle portion),30.3981373,72.2197414,Combined,Punjab,1,1,435,361
71,Govt Boys High School 135/16-L (middle portion),30.3981373,72.2197714,Combined,Punjab,2,1,680,531
74,Govt Girls High  School  135/16-L(High Port),30.3981373,72.2198014,Combined,Punjab,2,1,778,543
75,Govt Boys Primary School  136/16-L,30.3981373,72.2198314,Combined,Punjab,2,2,1017,719
76,Govt Girls Primary School 136/16-L,30.3981373,72.2198614,Combined,Punjab,1,1,532,308
77,Govt Girls Primary School 136/16-L,30.3981373,72.2198914,Combined,Punjab,1,1,662,429
73,Govt Girls Middle School  135/16-L (North),30.4023917,72.2305216,Female,Punjab,0,2,0,1091
56,Govt.Pry School 134/16-L (Islam Pura),30.4026221,72.2373042,Combined,Punjab,1,1,450,379
57,Govt.Pry School 134/16-L (Islam Pura),30.4026221,72.2373342,Combined,Punjab,1,1,453,276
55,Govt Girls Middle School 134/16-L,30.4028291,72.2387847,Combined,Punjab,2,1,700,554
58,Govt Boys High School  134/16-L(pry portion),30.4028291,72.2388147,Combined,Punjab,1,1,536,412
59,Govt Boys High School  134/16-L(pry portion),30.4028291,72.2388447,Combined,Punjab,2,1,702,538
62,Govt.Boys High school 134/16-L(Middle Portion),30.4028291,72.2388747,Female,Punjab,0,3,0,1454
158,Govt Boys Middle School  5/8-AR,30.42395835,72.22050264,Combined,Punjab,1,1,563,402
159,Govt Boys Middle School  5/8-AR,30.42395835,72.22053264,Combined,Punjab,1,1,595,455
26,Govt Boys Primary School  131/15-L,30.4261298,72.3126655,Combined,Punjab,2,2,1002,743
25,Govt Boys Primary School  131/15-L,30.4261298,72.3126955,Combined,Punjab,1,1,516,435
163,Govt.Boys Middle School 7/8-A-R,30.43805173,72.25419487,Male,Punjab,2,0,604,0
164,Govt.Boys Middle School 7/8-A-R,30.43805173,72.25422487,Male,Punjab,3,0,1423,0
165,Govt.Girls Middle School 7/8-A-R,30.43825572,72.25607613,Female,Punjab,0,4,0,1538
23,Govt Girls Primary School 131/15-L (Lukkan Wala),30.44196375,72.31507357,Combined,Punjab,2,1,767,626
24,Govt Girls Primary School 131/15-L (Lukkan Wala),30.44196375,72.31510357,Combined,Punjab,2,1,674,550
83,Govt Boys Primary School  Choghatta Panjuana,30.4430493,72.2674825,Combined,Punjab,1,1,560,424
84,Govt Boys Primary School  Choghatta Panjuana,30.4430493,72.2675125,Combined,Punjab,1,1,489,350
85,Office unoin Council Choghatta Panjuana,30.4430493,72.2675425,Combined,Punjab,1,1,310,210
98,Govt Girls Primary School  Chak-56 Hyder Abad,30.4430493,72.2675725,Combined,Punjab,2,1,873,556
99,Govt Boys Middle School  19/8-R,30.4430493,72.2676025,Combined,Punjab,2,2,659,486
100,Govt Boys Middle School  19/8-R,30.4430493,72.2676325,Combined,Punjab,2,1,282,181
160,Govt Boys High School 6/8-A.R.(Ist Portion),30.44350376,72.22963768,Male,Punjab,3,0,892,0
161,Govt Boys High School 6/8-A.R.(Ist Portion),30.44350376,72.22966768,Male,Punjab,3,0,1217,0
162,Govt Boys High School 6/8-A.R.(IInd Portion),30.44350376,72.22969768,Female,Punjab,0,4,0,1515
170,Govt Boys Primary School  1/8.AR,30.45600109,72.17712399,Combined,Punjab,1,1,486,295
171,Govt Boys Primary School  1/8.AR,30.45600109,72.17715399,Combined,Punjab,1,1,437,284
21,Govt Girls High School 132/16L,30.45702344,72.31495322,Female,Punjab,0,2,0,744
22,Govt Girls High School 132/16L,30.45702344,72.31498322,Female,Punjab,0,2,0,1082
19,Govt Boys Middle School 132/16L,30.45837329,72.31260953,Male,Punjab,3,0,1140,0
20,Govt Boys Middle School 132/16L,30.45837329,72.31263953,Male,Punjab,3,0,1102,0
96,Govt Boys Primary School  3/8-AR,30.45936769,72.21562787,Combined,Punjab,2,2,733,597
54,Govt Girls Primary School 130 /15-L (quarters),30.46038422,72.3525029,Combined,Punjab,1,1,577,492
40,Govt Boys Middle School (Primay Portion )  44 /15-L,30.46173328,72.42142184,Male,Punjab,3,0,1189,0
41,Govt Boys Middle School (Middle Portion )  44 /15-L,30.46173328,72.42145184,Male,Punjab,3,0,918,0
38,Govt Boys Middle School  44 /15-L,30.46176936,72.42143202,Male,Punjab,2,0,901,0
39,Govt Girls Middle School  44 /15-L,30.46183903,72.42144386,Female,Punjab,0,2,0,711
43,Govt Girls Middle School  44 /15-L   (Pry Portion ),30.46183903,72.42147386,Female,Punjab,0,2,0,838
101,Govt Boys High School 20/8-R,30.4630477,72.278654,Male,Punjab,3,0,1095,0
102,Govt Boys High School 20/8-R (Middle Portion),30.4630477,72.278684,Female,Punjab,0,2,0,852
166,Govt Boys Primary School 9/8-Ar (Ist Portion),30.4630477,72.278714,Combined,Punjab,2,2,842,705
167,Govt Boys Primary School 9/8-Ar (Ist Portion),30.4630477,72.278744,Combined,Punjab,1,1,597,530
44,Govt Boys Middle School  129 /15-L New Portion,30.46363659,72.35816368,Combined,Punjab,2,2,646,548
45,Govt Boys Middle School  129 /15-L New Portion,30.46363659,72.35819368,Combined,Punjab,2,1,594,473
52,Govt Boys Primary School  130 /15-L (quarters),30.46363659,72.35822368,Combined,Punjab,1,1,524,463
53,Govt Boys Primary School  130 /15-L (quarters),30.46363659,72.35825368,Combined,Punjab,1,1,819,618
46,Govt Girls High School  129 /15-L,30.46465846,72.36341483,Combined,Punjab,1,1,408,294
47,Govt Girls High School  129 /15-L,30.46465846,72.36344483,Combined,Punjab,2,2,886,765
51,Govt Girls High School  128 /15-L,30.46743695,72.37317097,Combined,Punjab,1,1,675,579
50,Govt Boys High School 128 /15-L (Part-II),30.46884185,72.3738037,Combined,Punjab,1,1,464,379
110,Govt Boys High School 14/8-AR,30.46948981,72.32127274,Female,Punjab,0,3,0,1289
168,Govt Girls Primary School 16/8.R,30.46963668,72.15945688,Combined,Punjab,2,1,789,502
97,Govt Boys Middle School 18/8-R,30.47137869,72.18703755,Combined,Punjab,2,1,757,511
108,Govt Girls High School  14/8-AR,30.47214688,72.32005243,Male,Punjab,3,0,965,0
109,Govt Girls High School  14/8-AR,30.47214688,72.32008243,Male,Punjab,2,0,845,0
48,Govt Boys Middle School  Basty Odd Wali 128 /15-L,30.4746537,72.3810669,Combined,Punjab,1,1,420,372
49,Govt Boys Middle School  Basty Odd Wali 128 /15-L,30.4746537,72.3810969,Combined,Punjab,2,2,1040,877
103,Govt Girls Primary School 13/8-AR,30.47778085,72.30094518,Combined,Punjab,1,1,583,487
104,Govt Girls Primary School 13/8-AR,30.47778085,72.30097518,Combined,Punjab,1,1,591,409
105,Govt Boys Primary School  10/8-AR,30.48182503,72.28493022,Male,Punjab,4,0,1505,0
106,Govt Girls Middle School 10/8-AR,30.48182503,72.28496022,Female,Punjab,0,3,0,1177
113,Govt Boys Primary School  15/8-BR,30.48224936,72.34148867,Combined,Punjab,1,1,607,506
114,Govt Boys Primary School  15/8-BR,30.48224936,72.34151867,Combined,Punjab,2,2,978,822
29,Govt.High School 127/15-L Gillanwala.,30.4830698,72.40089339,Combined,Punjab,1,1,392,325
30,Govt.High School 127/15-L Gillanwala.,30.4830698,72.40092339,Combined,Punjab,1,1,728,672
169,Govt Boys Primary School 8/8-R,30.48525711,72.15593532,Combined,Punjab,2,2,1039,709
36,Govt Girls Middle School Chak No 43 /15-L,30.48559852,72.43196495,Combined,Punjab,1,1,505,409
37,Govt Girls Middle School Chak No 43 /15-L,30.48559852,72.43199495,Combined,Punjab,2,2,746,614
172,Govt Boys High School 17/8_R,30.48664303,72.18576993,Combined,Punjab,2,2,807,609
35,Govt Boys High School (High Section ) 43 /15-L,30.48697805,72.43301178,Combined,Punjab,2,1,822,580
115,Govt Girls Higher Secondary School  16/8-BR,30.48927438,72.36654908,Combined,Punjab,1,1,435,401
116,Govt Girls Higher Secondary School  16/8-BR,30.48927438,72.36657908,Combined,Punjab,2,1,689,558
107,Govt Boys Primary School  Paka haji Majeed,30.49243503,72.30745504,Combined,Punjab,2,2,907,679
150,Govt Boys Primary School  21/8-R,30.49686701,72.27437039,Combined,Punjab,1,1,536,382
151,Govt Boys Primary School  21/8-R,30.49686701,72.27440039,Combined,Punjab,2,1,768,552
179,Govt Boys Primary School  Basti Dangra,30.49735618,72.1513016,Combined,Punjab,1,1,616,377
180,Govt Boys Primary School  Basti Dangra,30.49735618,72.1513316,Combined,Punjab,2,1,785,555
27,Govt Boys Primary School 127 /15-L Bumby Wala,30.49746648,72.40937728,Male,Punjab,3,0,1127,0
28,Govt Girls Primary School 127 /15-L Bumby Wala,30.49746648,72.40940728,Female,Punjab,0,2,0,907
93,Govt Girls Middle School Noori Suhag    ( ),30.49766153,72.21011068,Male,Punjab,3,0,1084,0
94,Govt.Girls Middle School Noori Suhag,30.49766153,72.21014068,Female,Punjab,0,2,0,919
117,Govt Girls Middle School  17/8-BR,30.49915879,72.3546604,Combined,Punjab,2,2,896,646
118,Govt Girls Middle School  17/8-BR,30.49915879,72.3546904,Combined,Punjab,2,2,702,539
121,Govt Boys High School 19/8-BR,30.50215326,72.37905005,Combined,Punjab,2,2,700,563
122,Govt Boys High School 19/8-BR,30.50215326,72.37908005,Combined,Punjab,1,1,240,223
123,Govt Boys High School 19/8-BR,30.50215326,72.37911005,Combined,Punjab,2,1,733,586
132,Govt Girls Middle School  Kot Barkat Ali Khan,30.50231117,72.32875885,Combined,Punjab,1,1,596,430
92,Govt Boys Primary School  jungle Derywala janubi,30.50407912,72.17199681,Combined,Punjab,2,1,688,427
91,Govt.Boys Middle School Hussain pur Ariwala.,30.50422327,72.20867927,Female,Punjab,0,3,0,998
119,Govt Boys Middle School  18/8-BR,30.50568,72.3702,Combined,Punjab,1,1,532,414
120,Govt Boys Middle School  18/8-BR,30.50568,72.37023,Combined,Punjab,1,1,401,296
33,Govt Boys Middle School  42 /15-L,30.50606699,72.43268644,Male,Punjab,4,0,1639,0
34,Govt Girls Primary School 42 /15-L,30.50606699,72.43271644,Female,Punjab,0,3,0,1206
177,Govt Boys Primary School  9-A/8-R,30.50613978,72.12402302,Combined,Punjab,2,2,987,698
156,Govt Girls Primary School 22/8-R,30.50684089,72.28465051,Combined,Punjab,1,1,424,279
157,Govt Girls Primary School 22/8-R,30.50684089,72.28468051,Combined,Punjab,1,1,480,375
111,Govt Boys Primary School  Jarahi,30.50816773,72.33508007,Combined,Punjab,1,1,476,394
112,Govt Boys Primary School  Jarahi,30.50816773,72.33511007,Combined,Punjab,1,1,384,313
90,Govt.Girls Middle School Raees Abad (Ariwala),30.51346371,72.20778276,Male,Punjab,4,0,1472,0
124,Govt Boys Middle School  20/8-BR,30.51456105,72.39606245,Combined,Punjab,1,1,377,304
78,Govt Boys Higher secondry School Tulamba(1st Portion),30.51710412,72.24803577,Male,Punjab,4,0,1484,0
79,Govt Boys Higher secondry School Tulamba(1st Portion),30.51710412,72.24806577,Male,Punjab,2,0,250,0
80,Govt Boys Higher secondry School Tulamba (IInd  Portion),30.51710412,72.24809577,Female,Punjab,0,4,0,1159
4,Office of town committie Tulamba,30.51722,72.24607,Male,Punjab,3,0,1491,0
8,Office of Assistant Education Officer  Tulambah (Rest House) (M),30.51764736,72.24579371,Male,Punjab,2,0,1086,0
9,Agriculture Office Tulmba Mian Channu Road Tulamba,30.51780329,72.24659608,Male,Punjab,2,0,851,0
81,Sub Tehsil Office Tulamba,30.51783122,72.24642405,Combined,Punjab,2,1,834,494
82,Sub Tehsil Office Tulamba,30.51783122,72.24645405,Combined,Punjab,1,1,458,349
127,Govt Girls Middle School  20/8-BR,30.51886663,72.39601915,Combined,Punjab,1,1,642,503
17,Govt Girls Primary School  Mohalla Kot Islam Tulamba,30.51992,72.24233,Female,Punjab,0,2,0,833
88,Govt Boys Primary School  Kalupitra,30.52035251,72.18257105,Combined,Punjab,2,1,842,525
153,Govt Boys High School 7/8-R,30.52086326,72.30903247,Combined,Punjab,1,1,502,379
154,Govt Boys High School 7/8-R,30.52086326,72.30906247,Combined,Punjab,1,1,327,253
178,Govt Boys High School- 9-B/8-R,30.52206283,72.13920049,Combined,Punjab,2,2,940,694
15,Govt Boys High School  B.Branch Southren Side Tulmaba,30.52357788,72.239003,Female,Punjab,0,3,0,1467
16,Govt Boys High School  B.Branch Southren Side Tulmaba,30.52357788,72.239033,Female,Punjab,0,2,0,713
18,Govt Boys M School  B.Branch (nothern Side)Tulamba,30.52357788,72.239063,Female,Punjab,0,2,0,694
152,Govt Boys Primary School  Ghazi panda,30.52464644,72.30523284,Combined,Punjab,2,1,749,575
14,Govt Primary School No.2 Near Thana Tulamba.,30.52512825,72.23805373,Female,Punjab,0,2,0,860
5,Govt. Girls Primary School Basti Dogran,30.52576,72.24686,Male,Punjab,2,0,1071,0
6,Old Office of town committie Tulamba,30.52672261,72.23862009,Male,Punjab,2,0,878,0
7,Old Office of town committie Tulamba,30.52672261,72.23865009,Male,Punjab,4,0,1945,0
11,Govt Girls Higher secondary  School Tulamba (middle portion),30.5268237,72.2385714,Female,Punjab,0,3,0,959
10,Govt Girls Higher secondary  School Tulamba (middle portion),30.5268237,72.2386014,Female,Punjab,0,2,0,768
12,Govt Girls Higher secondary  School Tulamba (Primary Portion),30.5268237,72.2386314,Female,Punjab,0,3,0,1351
13,Govt Girls Higher secondary  School Tulamba (High Portion),30.5268237,72.2386614,Female,Punjab,0,3,0,1333
31,Govt Boys Primary School  41-A /15-L,30.52735931,72.44236769,Combined,Punjab,1,1,529,399
32,Govt Boys Primary School  41-A /15-L,30.52735931,72.44239769,Combined,Punjab,1,1,561,412
1,Govt Boys High School Tulamaba (Middle Block),30.52924578,72.23846212,Male,Punjab,2,0,971,0
3,Govt Boys High School Tulamba    (primary  Portion),30.52924578,72.23849212,Male,Punjab,3,0,1538,0
2,Govt Boys High School Tulamaba (Middle Block),30.52924578,72.23852212,Male,Punjab,3,0,1116,0
129,Govt Girls Primary School 5/8-R,30.53273106,72.3657119,Combined,Punjab,1,1,404,321
130,Govt Girls Primary School 5/8-R,30.53273106,72.3657419,Combined,Punjab,1,1,707,494
137,Govt Girls Middle School  1/8-R,30.53320957,72.41734831,Combined,Punjab,1,1,512,311
128,Govt Boys High School 2/8-R,30.53552915,72.38728015,Combined,Punjab,2,1,755,577
138,Govt Boys Primary School  1/8-R,30.5358581,72.41983828,Combined,Punjab,2,2,1042,685
140,Govt Girls High School  124/7-ER,30.5388289,72.44960469,Combined,Punjab,1,1,235,151
155,Govt Boys Middle School  6/8-R,30.53964668,72.34735554,Combined,Punjab,1,1,472,317
141,Govt Boys Middle School  124/7.ER,30.54056938,72.44815001,Male,Punjab,3,0,1062,0
142,Govt Boys Middle School  124/7.ER,30.54056938,72.44818001,Female,Punjab,0,2,0,763
131,Govt Girls Primary School 6/8-R Qalandar Abad,30.54085605,72.35456957,Combined,Punjab,1,1,553,399
133,Govt Boys Primary School  Musa Ali Khakh,30.54377604,72.31051285,Combined,Punjab,1,1,411,319
134,Govt Boys Primary School  Musa Ali Khakh,30.54377604,72.31054285,Combined,Punjab,1,1,565,416
175,Govt Boys High School Bhusi Pindi,30.54444488,72.1564595,Combined,Punjab,2,1,840,515
176,Govt Boys High School Bhusi Pindi,30.54444488,72.1564895,Combined,Punjab,2,1,604,383
89,Govt.Middle School Basti Manik Hiraj,30.54473212,72.20944634,Combined,Punjab,2,1,806,529
136,Office Of Union Council Rotla,30.5449723,72.34181729,Combined,Punjab,2,1,797,510
135,Govt Girls Primary School Fareed ke kathia basti manzoor khathia,30.54671942,72.35276982,Combined,Punjab,2,1,721,576
146,Govt Boys Primary School  3/8-R,30.54866268,72.39927096,Combined,Punjab,2,1,644,499
147,Govt Boys Primary School  3/8-R,30.54866268,72.39930096,Combined,Punjab,1,1,463,366
139,Govt Boys Primary School  125/7-ER,30.55049029,72.42742155,Combined,Punjab,2,2,866,597
87,Govt Boys Primary School  Ghaus Pur,30.55224704,72.1968022,Combined,Punjab,2,1,783,541
144,Govt Girls Middle School  123/7-ER,30.55372772,72.46026045,Combined,Punjab,2,1,727,475
145,Govt Girls Middle School  123/7-ER,30.55372772,72.46029045,Combined,Punjab,1,1,455,343
86,Basic health Center Ghaus pur,30.5549682,72.19646017,Combined,Punjab,2,1,835,595
173,Govt Boys Primary School  Baghdad Sharif,30.56459082,72.17412203,Male,Punjab,3,0,1309,0
174,Govt Girls Primary School Baghdad Sharif,30.56459082,72.17415203,Female,Punjab,0,2,0,876
148,Govt Boys Primary School  Boopri Aya Khera,30.56732239,72.40117319,Combined,Punjab,2,2,835,628
149,Govt Girls Primary School Chak No basti sarwar ke muza dalwan,30.56924712,72.4290273,Combined,Punjab,2,1,701,461
143,Govt Girls Primary School Dulwan/ at chak no 123/7-ER,30.57162638,72.44562636,Combined,Punjab,1,1,651,401
