StationId,PollingStation,Lat,Lng,BoothType,Province,MaleBooths,FemaleBooths,MaleVoters,FemaleVoters
15,15.Govt. High School Kundal ( Male),32.58032764384715,71.30280462165786,Male,Punjab,3,0,1728,0
16,16.Govt. High School Kundal ( Female),32.58032764384715,71.3028346216579,Female,Punjab,0,2,0,1339
17,17.Basic Health Unit Attock Panyala (Kundal) (Combined),32.60073051249909,71.27680050023481,Combined,Punjab,1,1,329,183
24,24.Govt. Boys Elementary School Sheikh Abad(Combined),32.62746,71.19753,Combined,Punjab,1,1,595,461
23,23.Govt.Boys Elementary School Sheikh Abad (Combined),32.62748514709077,71.19737092151308,Combined,Punjab,1,1,537,402
19,19.Govt. Boys Primary School Sarwar Khel(Combined),32.63627435109207,71.26054843369232,Combined,Punjab,2,2,955,784
18,18.Govt. Boys Primary School Khaglan Wala (Combined),32.63936204315296,71.27157593672882,Combined,Punjab,2,1,772,602
20,20.Govt.Model Elementary School Maseet Wala (Combined),32.64492121942186,71.23012568945146,Combined,Punjab,2,2,984,797
22,22.Govt.Boys High School Sheikh Mehmood Wala (Combined),32.64505921574111,71.24288536907424,Combined,Punjab,2,2,990,829
7,7.Govt. Girls Primary School Hakeem Abad (Combined),32.64713588157951,71.28530138416144,Combined,Punjab,2,1,827,739
21,21.Basic Health Unit Maseet Wala (Combined),32.647765366363664,71.23217659317724,Combined,Punjab,2,1,800,623
25,25.Govt.Boys Primary School Bhuttan Wala. (Combined),32.658778665504286,71.23927368031656,Combined,Punjab,2,2,918,823
13,13.Govt. Girls Primary School Azeem Abad Isa Khel (Femal),32.66666638478487,71.27810381368835,Female,Punjab,0,2,0,1514
12,12.Govt.Girls Primary School Mohallah Muqarab Khel (Isa Khel) (Female),32.67368782287288,71.27962695176544,Female,Punjab,0,2,0,1546
4,4.Govt Primary School No.2 Mohallah Esab Khel Isa Khel (Male),32.674165322045475,71.28099795376981,Male,Punjab,3,0,1638,0
6,6.Govt. Girls Elementary School (Mohallah Shah) Isakhel. (Male),32.675143319225135,71.28300418179317,Male,Punjab,2,0,1122,0
1,1.Govt.Girls Primary School Alam Khel (Isa Khel) (Male),32.67543855499697,71.28126467739388,Male,Punjab,3,0,1522,0
3,3.Govt. Girls High School Isa Khel(Male),32.6779,71.27749,Male,Punjab,2,0,1486,0
14,14.Govt. Degree College For Women Isakhel (Female),32.67806949179151,71.27569685340731,Female,Punjab,0,2,0,1011
2,2.Govt.Boys High School Isa Khel No.2 Isa Khel ( Male ),32.67807581231437,71.27664929809244,Male,Punjab,2,0,1329,0
10,10.Govt.Girls Primary School Kass Umar Khan Mohallah Bumbran Wala (Isa Khel) (Female),32.68032318677362,71.2791815191436,Female,Punjab,0,2,0,1377
8,8.Govt.Technical Training Center Isa Khel (Male),32.68042627171872,71.27445327360098,Male,Punjab,2,0,837,0
5,5.Tehsil Municipal Administration Isa Khel (Male),32.680456866098226,71.27518990800522,Male,Punjab,2,0,1226,0
11,11.Govt. Girls Primary School Railway Station Isa Khel(Female),32.68233,71.27572,Female,Punjab,0,2,0,1382
26,26.Govt Boys Elementary School Bhore Sharif ( Male ),32.68314933808894,71.25078450117341,Male,Punjab,2,0,1306,0
27,27.Govt.Girls Primary School Bhore Sharif (Female),32.68443888767033,71.24868736839286,Female,Punjab,0,2,0,1168
36,36.Govt Boys Elementary School Kaluan Wala (Combined),32.718610778175716,71.25989957190214,Combined,Punjab,2,1,1040,559
37,37.Govt Boys Elementary School Kaluan Wala (Combined),32.718610778175716,71.2599295719021,Combined,Punjab,1,2,667,908
39,39.Govt.Boys High School Chheena Pura (Female),32.725121433743766,71.31885163954757,Female,Punjab,0,2,0,1383
38,38.Govt.Boys High School Chheena Pura ( Male ),32.72515302418116,71.31882109234881,Male,Punjab,3,0,1704,0
32,32.Govt. Boys High School Awanan Wala(Combined),32.735032197412295,71.1963596345432,Combined,Punjab,2,1,826,650
